dmv_entry_id,player_id,pass_number,year,date,tournament_id,tournament_name,location,category,place,rating_value,identity_status,source
DMV-150060,66073.0,66073.0,2016,2016-06-05,2016-06-05-Bad_Kreuznach,,,,,103.05,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150061,66073.0,66073.0,2016,2016-06-19,2016-06-19-Bad_Homburg_Hirschgarten,,,,,100.424,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150062,66073.0,66073.0,2016,2016-07-31,2016-07-31-Bensheim,,,,,101.384,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150063,66073.0,66073.0,2016,2016-08-28,2016-08-28-Traben_Trarbach,,,,,104.118,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150064,66073.0,66073.0,2016,2016-09-24,2016-09-24-Bad_Homburg_Hirschgarten+Dreieich,,,,,101.144,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150065,66073.0,66073.0,2016,2016-11-05,2016-11-05-Mannheim_Sandhofen_Halle,,,,,104.125,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150066,66073.0,66073.0,2016,2016-12-03,2016-12-03-Mannheim_Sandhofen_Halle,,,,,100.697,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150067,66073.0,66073.0,2016,2016-12-27,2016-12-27-Mannheim_Sandhofen_Halle,,,,,102.344,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150068,66076.0,66076.0,2016,2016-04-10,2016-04-10-Leipzig_Clara_Zetkin_Park,,,,,114.706,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150069,66076.0,66076.0,2016,2016-05-08,2016-05-08-Köthen,Badische Meisterschaften,Tuttlingen,,,113.396,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150070,66076.0,66076.0,2016,2016-06-12,2016-06-12-Havelberg,,,,,111.53,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150071,66076.0,66076.0,2016,2016-09-25,2016-09-25-Leipzig_Probstheida,,,,,109.174,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150072,66076.0,66076.0,2016,2016-11-05,2016-11-05-Eibenstock_Halle,,,,,108.234,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150073,66077.0,66077.0,2016,2016-04-10,2016-04-10-Leipzig_Clara_Zetkin_Park,,,,,111.039,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150074,66077.0,66077.0,2016,2016-05-08,2016-05-08-Köthen,Badische Meisterschaften,Tuttlingen,,,116.396,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150075,66077.0,66077.0,2016,2016-06-12,2016-06-12-Havelberg,,,,,114.03,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150076,66077.0,66077.0,2016,2016-09-25,2016-09-25-Leipzig_Probstheida,,,,,112.924,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150077,66077.0,66077.0,2016,2016-11-05,2016-11-05-Eibenstock_Halle,,,,,110.734,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150078,66081.0,66081.0,2016,2016-04-24,2016-04-24-Olching,,,,,130.947,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150079,66081.0,66081.0,2016,2016-08-21,2016-08-21-Olching,,,,,113.081,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150080,66082.0,66082.0,2016,2016-04-24,2016-04-24-Olching,,,,,117.947,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150081,66082.0,66082.0,2016,2016-05-26,2016-05-26-Kelheim,,,,,115.556,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150082,66082.0,66082.0,2016,2016-08-21,2016-08-21-Olching,,,,,110.081,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150083,66082.0,66082.0,2016,2016-10-09,2016-10-09-Kelheim,BMW Knopf Trophy 2016,Schriesheim,,,116.513,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150084,66085.0,66085.0,2016,2016-05-22,2016-05-22-Wallenhorst_Rulle,,,,,108.943,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150085,66086.0,66086.0,2016,2016-04-17,2016-04-17-Bremen_Vahr,,,,,108.971,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150086,66086.0,66086.0,2016,2016-05-22,2016-05-22-Bremen_Hastedt,,,,,107.489,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150087,66086.0,66086.0,2016,2016-06-05,2016-06-05-Bremen_Vahr,,,,,110.571,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150088,66086.0,66086.0,2016,2016-06-19,2016-06-19-Cuxhaven,,,,,107.661,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150089,66086.0,66086.0,2016,2016-07-31,2016-07-31-Lüneburg,,,,,108.742,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150090,66088.0,66088.0,2016,2016-04-24,2016-04-24-Olching,,,,,112.28,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150091,66088.0,66088.0,2016,2016-05-26,2016-05-26-Kelheim,,,,,107.848,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150092,66088.0,66088.0,2016,2016-09-25,2016-09-25-Karlsfeld,,,,,113.243,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150093,66088.0,66088.0,2016,2016-10-09,2016-10-09-Kelheim,BMW Knopf Trophy 2016,Schriesheim,,,106.18,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150094,66089.0,66089.0,2016,2016-04-24,2016-04-24-Olching,,,,,110.28,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150095,66089.0,66089.0,2016,2016-05-26,2016-05-26-Kelheim,,,,,108.348,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150096,66089.0,66089.0,2016,2016-07-21,2016-07-21-Weinheim,,,,,110.196,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150097,66089.0,66089.0,2016,2016-09-25,2016-09-25-Karlsfeld,,,,,107.243,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150098,66096.0,66096.0,2016,2016-04-17,2016-04-17-Northeim,,,,,106.815,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150099,66096.0,66096.0,2016,2016-05-22,2016-05-22-Vellmar,,,,,102.634,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150100,66096.0,66096.0,2016,2016-06-05,2016-06-05-Gebhardshagen,"MVBN-Verbandsliga Süd, 3. Punktspiel",Gebhardshagen,,16.0,104.23,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150101,66100.0,66100.0,2016,2016-03-20,2016-03-20-Bad_Godesberg,,,,,108.115,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150102,66100.0,66100.0,2016,2016-04-17,2016-04-17-Mainz_Hartenberg,,,,,107.923,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150103,66100.0,66100.0,2016,2016-04-24,2016-04-24-Bad_Kreuznach,,,,,109.166,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150104,66100.0,66100.0,2016,2016-05-01,2016-05-01-Mainz_Hartenberg,MRP - Seniorenliga/A-Rangliste,Mainz,,11.0,108.224,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150105,66100.0,66100.0,2016,2016-05-22,2016-05-22-Bad_Ems,,,,,105.767,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150106,66100.0,66100.0,2016,2016-06-05,2016-06-05-Hachenburg,,,,,105.151,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150107,66100.0,66100.0,2016,2016-06-19,2016-06-19-Rodalben,,,,,106.949,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150108,66100.0,66100.0,2016,2016-07-09,2016-07-09-Bad_Bodendorf,,,,,104.764,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150109,66100.0,66100.0,2016,2016-09-04,2016-09-04-Bad_Bodendorf,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,102.811,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150110,66100.0,66100.0,2016,2016-09-25,2016-09-25-Bad_Ems,,,,,108.154,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150111,66103.0,66103.0,2016,2016-04-17,2016-04-17-Bad_Godesberg,,,,,104.771,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150112,66103.0,66103.0,2016,2016-05-22,2016-05-22-Castrop,"3. Bundesliga Nord Staffel 1, 2. Spieltag",Castrop-Rauxel,,2.0,104.043,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150113,66103.0,66103.0,2016,2016-07-21,2016-07-21-Weinheim,,,,,102.971,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150114,66103.0,66103.0,2016,2016-09-04,2016-09-04-Dormagen_Hackenbroich,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,102.983,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150115,66105.0,66105.0,2016,2016-05-22,2016-05-22-Bensheim,,,,,106.534,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150116,66105.0,66105.0,2016,2016-01-03,2016-01-03-Mannheim_Sandhofen_Halle,,,,,104.313,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150117,66105.0,66105.0,2016,2016-01-30,2016-01-30-Mannheim_Sandhofen_Halle,,,,,104.523,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150118,66105.0,66105.0,2016,2016-03-20,2016-03-20-Mannheim_Sandhofen_Halle,,,,,102.398,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150119,66105.0,66105.0,2016,2016-04-10,2016-04-10-Bensheim,,,,,105.83,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150120,66105.0,66105.0,2016,2016-04-17,2016-04-17-Pfungstadt,,,,,104.069,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150121,66105.0,66105.0,2016,2016-05-01,2016-05-01-Bad_Soden,,,,,106.155,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150122,66105.0,66105.0,2016,2016-06-05,2016-06-05-Arheilgen,,,,,106.037,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150123,66105.0,66105.0,2016,2016-07-31,2016-07-31-Bad_Homburg_Hirschgarten,,,,,103.877,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150124,66105.0,66105.0,2016,2016-08-06,2016-08-06-Mannheim,,,,,108.078,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150125,66105.0,66105.0,2016,2016-08-18,2016-08-18-Mannheim,,,,,104.561,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150126,66105.0,66105.0,2016,2016-09-04,2016-09-04-Mannheim_Sandhofen_Halle,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,104.456,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150127,66105.0,66105.0,2016,2016-10-09,2016-10-09-Schriesheim,BMW Knopf Trophy 2016,Schriesheim,,18.0,110.356,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150128,66110.0,66110.0,2016,2016-08-18,2016-08-18-Rauschenberg,,,,,111.019,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150129,66112.0,66112.0,2016,2016-08-21,2016-08-21-Olching,,,,,121.081,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150130,66114.0,66114.0,2016,2016-06-05,2016-06-05-Murnau_See,,,,,107.749,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150131,66114.0,66114.0,2016,2016-09-04,2016-09-04-Kempten_Steinbruch,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,106.282,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150132,66114.0,66114.0,2016,2016-10-01,2016-10-01-Landshut2,Europacup 2016,Neutraubling,,,111.12,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150133,66115.0,66115.0,2016,2016-06-05,2016-06-05-Murnau_See,,,,,105.999,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150134,66115.0,66115.0,2016,2016-07-31,2016-07-31-Illertissen,,,,,105.245,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150135,66115.0,66115.0,2016,2016-09-04,2016-09-04-Kempten_Steinbruch,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,104.616,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150136,66115.0,66115.0,2016,2016-10-01,2016-10-01-Landshut2,Europacup 2016,Neutraubling,,,102.787,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150137,66117.0,66117.0,2016,2016-02-21,2016-02-21-Celle_Halle,,,,,107.855,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150138,66117.0,66117.0,2016,2016-05-01,2016-05-01-Vellmar,,,,,106.434,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150139,66117.0,66117.0,2016,2016-05-22,2016-05-22-Goslar,,,,,111.281,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150140,66118.0,66118.0,2016,2016-03-04,2016-03-04-Celle_Halle,,,,,109.57,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150141,66118.0,66118.0,2016,2016-05-01,2016-05-01-Vellmar,,,,,105.767,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150142,66118.0,66118.0,2016,2016-05-22,2016-05-22-Goslar,,,,,106.281,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150143,66118.0,66118.0,2016,2016-06-05,2016-06-05-Vellmar,,,,,108.144,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150144,66119.0,66119.0,2016,2016-05-22,2016-05-22-Bensheim,,,,,102.284,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150145,66119.0,66119.0,2016,2016-04-17,2016-04-17-Pfungstadt,,,,,102.319,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150146,66119.0,66119.0,2016,2016-06-05,2016-06-05-Arheilgen,,,,,103.537,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150147,66119.0,66119.0,2016,2016-07-31,2016-07-31-Bad_Homburg_Hirschgarten,,,,,101.127,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150148,66119.0,66119.0,2016,2016-09-04,2016-09-04-Mannheim_Sandhofen_Halle,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,100.456,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150149,66119.0,66119.0,2016,2016-09-24,2016-09-24-Bad_Homburg_Hirschgarten+Dreieich,,,,,101.894,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150150,66120.0,66120.0,2016,2016-04-17,2016-04-17-Pfungstadt,,,,,111.569,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
