dmv_entry_id,player_id,pass_number,year,date,tournament_id,tournament_name,location,category,place,rating_value,identity_status,source
DMV-140022,33928.0,33928.0,2016,2016-09-04,2016-09-04-Kiel_Gaarden,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,104.495,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140023,33945.0,33945.0,2016,2016-04-17,2016-04-17-Homburg_Stadtpark,1. Spieltag 1. Bundesliga Süd,Homburg,,,101.125,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140024,33945.0,33945.0,2016,2016-05-22,2016-05-22-Murnau_See,"1. Bundesliga Süd, 2. Spieltag",Murnau,,,100.778,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140025,33945.0,33945.0,2016,2016-06-05,2016-06-05-Bamberg,"1. Bundesliga Süd, 3. Spieltag",Bamberg,,,102.972,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140026,33945.0,33945.0,2016,2016-06-19,2016-06-19-Wittlich,"1. Bundesliga Süd, 4. Spieltag",Wittlich,,,99.437,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140027,33945.0,33945.0,2016,2016-10-09,2016-10-09-Schriesheim,BMW Knopf Trophy 2016,Schriesheim,,4.0,104.356,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140028,33946.0,33946.0,2016,2016-03-20,2016-03-20-Bad_Godesberg,,,,,108.782,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140029,33946.0,33946.0,2016,2016-04-17,2016-04-17-Bad_Godesberg,,,,,106.771,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140030,33946.0,33946.0,2016,2016-05-14,2016-05-14-Neheim_Hüsten,,,,,104.304,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140031,33946.0,33946.0,2016,2016-05-22,2016-05-22-Castrop,"3. Bundesliga Nord Staffel 1, 2. Spieltag",Castrop-Rauxel,,10.0,103.793,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140032,33946.0,33946.0,2016,2016-06-19,2016-06-19-Bochum_Stadtpark,"3. Bundesliga Nord Staffel I, 3. Spieltag",Bochum,,10.0,103.609,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140033,33946.0,33946.0,2016,2016-07-31,2016-07-31-Kaarst,"3. Bundesliga Nord Staffel I, 4. Spieltag",Kaarst,,,102.321,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140034,33946.0,33946.0,2016,2016-08-18,2016-08-18-Mannheim,,,,,105.228,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140035,33946.0,33946.0,2016,2016-09-04,2016-09-04-Dormagen_Hackenbroich,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,103.233,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140036,33946.0,33946.0,2016,2016-09-25,2016-09-25-Kaarst,,,,,104.441,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140037,33946.0,33946.0,2016,2016-09-25,2016-09-25-Büttgen,,,,,104.441,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140038,33960.0,33960.0,2016,2016-04-10,2016-04-10-Köln_Freizeitinsel,,,,,114.646,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140039,33960.0,33960.0,2016,2016-06-19,2016-06-19-Wesseling,,,,,111.065,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140040,33960.0,33960.0,2016,2016-08-07,2016-08-07-Kerpen,"NBV-Landesliga Staffel I, 5. Spieltag",Kaarst,,,111.755,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140041,33960.0,33960.0,2016,2016-10-29,2016-10-29-Paffendorf,,,,,106.294,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140042,33961.0,33961.0,2016,2016-03-04,2016-03-04-Celle_Halle,,,,,106.32,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140043,33961.0,33961.0,2016,2016-04-10,2016-04-10-Trappenkamp,,,,,104.993,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140044,33961.0,33961.0,2016,2016-04-17,2016-04-17-Elmshorn,,,,,103.371,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140045,33961.0,33961.0,2016,2016-05-01,2016-05-01-Bad_Oldesloe,,,,,104.261,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140046,33961.0,33961.0,2016,2016-05-22,2016-05-22-Preetz,,,,,104.162,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140047,33961.0,33961.0,2016,2016-06-12,2016-06-12-Brunsbüttel,,,,,103.506,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140048,33961.0,33961.0,2016,2016-06-19,2016-06-19-Trappenkamp,,,,,101.707,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140049,33961.0,33961.0,2016,2016-07-24,2016-07-24-Bad_Oldesloe,,,,,104.104,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140050,33961.0,33961.0,2016,2016-08-28,2016-08-28-Elmshorn,,,,,102.883,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140051,33961.0,33961.0,2016,2016-09-04,2016-09-04-Kiel_Gaarden,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,101.995,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140052,33961.0,33961.0,2016,2016-09-18,2016-09-18-Brunsbüttel,Heven-Cup 2016,Witten,,,106.438,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140053,33961.0,33961.0,2016,2016-09-18,2016-09-18-Brunsbüttel2,Heven-Cup 2016,Witten,,,104.106,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140054,33964.0,33964.0,2016,2016-04-17,2016-04-17-Kerpen,1. Spieltag 1. Bundesliga Nord,Kerpen,,11.0,99.284,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140055,33964.0,33964.0,2016,2016-06-05,2016-06-05-Hamburg_Rahlstedt,"1. Bundesliga Nord, 3. Spieltag",Hamburg,,,98.483,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140056,33964.0,33964.0,2016,2016-06-19,2016-06-19-Bad_Münder,"1. Bundesliga Nord, 4. Spieltag",Bad Münder,,,100.407,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140057,33964.0,33964.0,2016,2016-07-13,2016-07-13-Wanne_Eickel,,,,,98.415,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140058,33964.0,33964.0,2016,2016-07-16,2016-07-16-Wanne_Eickel,,,,,99.989,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140059,33974.0,33974.0,2016,2016-05-26,2016-05-26-Kelheim,,,,,107.306,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140060,33974.0,33974.0,2016,2016-06-05,2016-06-05-Karlsfeld,"MVBN-Verbandsliga Süd, 3. Punktspiel",Gebhardshagen,,18.0,111.568,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140061,33974.0,33974.0,2016,2016-06-12,2016-06-12-Ottobrunn,,,,,105.5,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140062,33974.0,33974.0,2016,2016-06-26,2016-06-26-Bad_Feilnbach,,,,,105.114,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140063,33974.0,33974.0,2016,2016-08-07,2016-08-07-Straßlach,"NBV-Landesliga Staffel I, 5. Spieltag",Kaarst,,,105.713,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140064,33974.0,33974.0,2016,2016-09-04,2016-09-04-Olching2,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,111.007,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140065,33974.0,33974.0,2016,2016-09-11,2016-09-11-Ottobrunn,,,,,103.544,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140066,33974.0,33974.0,2016,2016-09-25,2016-09-25-Karlsfeld,,,,,110.743,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140067,33975.0,33975.0,2016,2016-04-17,2016-04-17-Ludwigshafen,,,,,102.227,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140068,33975.0,33975.0,2016,2016-05-07,2016-05-07-Tuttlingen,,,,,101.523,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140069,33975.0,33975.0,2016,2016-05-22,2016-05-22-Mannheim,"NBV-Landesliga Staffel 1, 2. Spieltag",Kerpen,,2.0,99.729,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140070,33975.0,33975.0,2016,2016-06-05,2016-06-05-Künzell,,,,,98.863,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140071,33975.0,33975.0,2016,2016-06-19,2016-06-19-Schriesheim,"2. Bundesliga Süd Staffel I, 4. Spieltag",Schriesheim,,,97.951,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140072,33975.0,33975.0,2016,2016-07-31,2016-07-31-Mainz_Hartenberg,"2. Bundesliga Süd, Staffel I, 5. Spieltag",Mainz,,,100.77,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140073,33975.0,33975.0,2016,2016-08-06,2016-08-06-Mannheim,,,,,100.578,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140074,33975.0,33975.0,2016,2016-08-18,2016-08-18-Mannheim,,,,,100.339,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140075,33975.0,33975.0,2016,2016-10-09,2016-10-09-Schriesheim,BMW Knopf Trophy 2016,Schriesheim,,6.0,96.689,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140076,33976.0,33976.0,2016,2016-04-17,2016-04-17-Rheinstetten,1. Spieltag BBS-Verbandsliga Allg. Klasse,Rheinstetten,,,105.856,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140077,33976.0,33976.0,2016,2016-06-05,2016-06-05-Ilvesheim,,,,,107.629,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140078,33976.0,33976.0,2016,2016-07-31,2016-07-31-Tuttlingen,"Verbandsliga Baden, 4. Spieltag",Tuttlingen,,,107.578,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140079,33996.0,33996.0,2016,2016-05-22,2016-05-22-Mönchengladbach,,,,,105.786,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140080,33996.0,33996.0,2016,2016-08-07,2016-08-07-Duisburg_Rheinhausen,"NBV-Landesliga Staffel I, 5. Spieltag",Kaarst,,,109.884,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140081,33996.0,33996.0,2016,2016-09-04,2016-09-04-Kaarst,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,107.065,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140082,33996.0,33996.0,2016,2016-09-25,2016-09-25-Kaarst,,,,,107.441,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140083,33996.0,33996.0,2016,2016-10-29,2016-10-29-Paffendorf,,,,,106.044,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140084,33996.0,33996.0,2016,2016-09-04,2016-09-04-Büttgen,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,107.065,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140085,33996.0,33996.0,2016,2016-09-25,2016-09-25-Büttgen,,,,,107.441,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140086,34005.0,34005.0,2016,2016-05-22,2016-05-22-Goslar,,,,,101.531,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140087,34005.0,34005.0,2016,2016-06-05,2016-06-05-Vellmar,,,,,104.144,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140088,34005.0,34005.0,2016,2016-06-19,2016-06-19-Künsebeck,,,,,103.506,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140089,34005.0,34005.0,2016,2016-06-25,2016-06-25-Goslar,,,,,102.628,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140090,34005.0,34005.0,2016,2016-08-13,2016-08-13-Salzgitter,,,,,103.055,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140091,34013.0,34013.0,2016,2016-05-01,2016-05-01-Berlin_Reinickendorf,,,,,108.86,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140092,34013.0,34013.0,2016,2016-04-17,2016-04-17-Karlshagen,,,,,112.837,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140093,34013.0,34013.0,2016,2016-05-01,2016-05-01-Berlin_MärkischesViertel,,,,,108.86,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140094,34013.0,34013.0,2016,2016-05-22,2016-05-22-Berlin_Tegel_Adelheidallee,,,,,116.389,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140095,34013.0,34013.0,2016,2016-06-05,2016-06-05-Berlin_Lankwitz,,,,,113.412,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140096,34013.0,34013.0,2016,2016-07-31,2016-07-31-Berlin_MärkischesViertel,,,,,109.424,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140097,34013.0,34013.0,2016,2016-09-04,2016-09-04-Berlin_Spandau,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,108.278,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140098,34030.0,34030.0,2016,2016-04-17,2016-04-17-Springe,,,,,106.1,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140099,34030.0,34030.0,2016,2016-05-22,2016-05-22-Hannover,,,,,113.153,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140100,34030.0,34030.0,2016,2016-07-31,2016-07-31-Bad_Münder,,,,,109.316,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140101,34033.0,34033.0,2016,2016-04-24,2016-04-24-Ostheim,,,,,108.259,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140102,34033.0,34033.0,2016,2016-05-08,2016-05-08-Schweinfurt,Badische Meisterschaften,Tuttlingen,,,108.231,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140103,34033.0,34033.0,2016,2016-06-05,2016-06-05-Bad_Bocklet,,,,,104.383,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140104,34033.0,34033.0,2016,2016-06-19,2016-06-19-Wertheim,,,,,106.615,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140105,34033.0,34033.0,2016,2016-07-03,2016-07-03-Wertheim,,,,,106.272,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140106,34033.0,34033.0,2016,2016-07-17,2016-07-17-Bad_Bocklet,,,,,106.09,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140107,34033.0,34033.0,2016,2016-08-28,2016-08-28-Bamberg,,,,,117.359,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140108,34033.0,34033.0,2016,2016-09-04,2016-09-04-Würzburg_Löwenbrücke,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,109.551,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140109,34033.0,34033.0,2016,2016-09-25,2016-09-25-Würzburg_Löwenbrücke,,,,,107.433,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140110,34042.0,34042.0,2016,2016-04-10,2016-04-10-Sindelfingen,1. Spieltag WBV-Rangliste,Sindelfingen,,,105.999,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140111,34042.0,34042.0,2016,2016-05-01,2016-05-01-Niederstetten,,,,,111.741,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140112,34042.0,34042.0,2016,2016-05-22,2016-05-22-Ravensburg,,,,,103.155,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140113,34042.0,34042.0,2016,2016-06-05,2016-06-05-Schwaikheim,,,,,101.774,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140114,34042.0,34042.0,2016,2016-07-31,2016-07-31-Niederstetten,,,,,111.197,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140115,34042.0,34042.0,2016,2016-08-14,2016-08-14-Illertissen,26. Rebland-Turnier,Ohlsbach,,,103.576,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140116,34042.0,34042.0,2016,2016-08-28,2016-08-28-Kempten_Steinbruch,,,,,104.878,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140117,34042.0,34042.0,2016,2016-09-11,2016-09-11-Murnau_See,,,,,105.398,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140118,34042.0,34042.0,2016,2016-09-04,2016-09-04-Bad_Füssing,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,101.322,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140119,34051.0,34051.0,2016,2016-03-04,2016-03-04-Celle_Halle,,,,,105.57,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140120,34051.0,34051.0,2016,2016-04-17,2016-04-17-Seesen,,,,,108.612,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140121,34051.0,34051.0,2016,2016-05-22,2016-05-22-Göttingen_Grone,,,,,105.922,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140122,34051.0,34051.0,2016,2016-06-05,2016-06-05-Lohfelden,,,,,112.149,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140123,34051.0,34051.0,2016,2016-06-19,2016-06-19-Vellmar,,,,,110.452,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140124,34051.0,34051.0,2016,2016-06-25,2016-06-25-Goslar,,,,,104.878,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140125,34051.0,34051.0,2016,2016-07-31,2016-07-31-Northeim,,,,,108.445,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140126,34053.0,34053.0,2016,2016-03-20,2016-03-20-Mannheim_Sandhofen_Halle,,,,,99.648,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140127,34053.0,34053.0,2016,2016-04-10,2016-04-10-Bensheim,,,,,102.58,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140128,34053.0,34053.0,2016,2016-04-17,2016-04-17-Arheilgen,,,,,99.025,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140129,34053.0,34053.0,2016,2016-05-01,2016-05-01-Bad_Soden,,,,,104.655,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140130,34053.0,34053.0,2016,2016-05-29,2016-05-29-Arheilgen,MRP-Jugendliga/A-Rangliste,Mainz,,,99.324,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140131,34053.0,34053.0,2016,2016-06-29,2016-06-29-Singen,,,,,102.426,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140132,34053.0,34053.0,2016,2016-07-31,2016-07-31-Bad_Homburg_Hirschgarten,,,,,102.127,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140133,34053.0,34053.0,2016,2016-08-27,2016-08-27-Vellmar,,,,,99.834,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140134,34053.0,34053.0,2016,2016-09-24,2016-09-24-Bad_Homburg_Hirschgarten+Dreieich,,,,,102.144,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140135,34054.0,34054.0,2016,2016-03-20,2016-03-20-Mannheim_Sandhofen_Halle,,,,,101.648,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140136,34054.0,34054.0,2016,2016-04-10,2016-04-10-Bensheim,,,,,101.83,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140137,34054.0,34054.0,2016,2016-05-01,2016-05-01-Bad_Soden,,,,,102.405,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140138,34054.0,34054.0,2016,2016-05-29,2016-05-29-Arheilgen,MRP-Jugendliga/A-Rangliste,Mainz,,,102.324,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140139,34054.0,34054.0,2016,2016-08-27,2016-08-27-Vellmar,,,,,101.084,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140140,34054.0,34054.0,2016,2016-09-24,2016-09-24-Bad_Homburg_Hirschgarten+Dreieich,,,,,103.519,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140141,34063.0,34063.0,2016,2016-02-18,2016-02-18-Garsten_Halle,,,,,101.049,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140142,34063.0,34063.0,2016,2016-02-20,2016-02-20-Garsten_Halle,,,,,100.093,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140143,34063.0,34063.0,2016,2016-05-26,2016-05-26-Kelheim,,,,,102.306,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140144,34063.0,34063.0,2016,2016-06-05,2016-06-05-Bad_Feilnbach,,,,,102.766,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140145,34063.0,34063.0,2016,2016-06-19,2016-06-19-Illertissen,,,,,99.273,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140146,34063.0,34063.0,2016,2016-07-10,2016-07-10-Wolnzach,,,,,102.305,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140147,34063.0,34063.0,2016,2016-07-31,2016-07-31-Murnau_See,,,,,99.984,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
