dmv_entry_id,player_id,pass_number,year,date,tournament_id,tournament_name,location,category,place,rating_value,identity_status,source
DMV-020023,40219.0,40219.0,2024,2024-04-21,2024-04-21-Witten_Herbede,,,,,105.973,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020024,40219.0,40219.0,2024,2024-05-05,2024-05-05-Gevelsberg,,,,,105.115,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020025,40219.0,40219.0,2024,2024-05-14,2024-05-14-Attendorn,,,,,104.466,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020026,40219.0,40219.0,2024,2024-05-26,2024-05-26-Attendorn,,,,,103.755,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020027,40219.0,40219.0,2024,2024-06-09,2024-06-09-Uerdingen,,,,,105.5,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020028,40219.0,40219.0,2024,2024-07-28,2024-07-28-Halver_Halle,5. Spieltag NBV Bezirksliga 3,Halver,,9.0,102.721,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020029,40219.0,40219.0,2024,2024-08-31,2024-08-31-Hagen,,,,,106.429,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020030,40219.0,40219.0,2024,2024-11-02,2024-11-02-Halver_Halle,,,,,104.014,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020031,40219.0,40219.0,2024,2024-12-14,2024-12-14-Halver_Halle,,,,,103.258,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020032,40227.0,40227.0,2024,2024-05-05,2024-05-05-Gevelsberg,,,,,103.448,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020033,40227.0,40227.0,2024,2024-05-26,2024-05-26-Attendorn,,,,,101.755,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020034,40227.0,40227.0,2024,2024-06-09,2024-06-09-Uerdingen,,,,,102.5,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020035,40233.0,40233.0,2024,2024-08-31,2024-08-31-Hagen,,,,,110.096,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020036,40235.0,40235.0,2024,2024-08-25,2024-08-25-Traben_Trarbach,,,,,102.742,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020037,40235.0,40235.0,2024,2024-04-14,2024-04-14-Homburg_Stadtpark,1. Spieltag 3. Bundesliga Süd Staffel 1,Homburg,,,102.762,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020038,40235.0,40235.0,2024,2024-04-28,2024-04-28-Bildstock,2. Spieltag 3. Bundesliga Süd Staffel 1,Bildstock,,,102.774,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020039,40235.0,40235.0,2024,2024-06-09,2024-06-09-Mainz_Hartenberg,3. Spieltag 3. Bundesliga Süd Staffel 1,Mainz,,,100.089,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020040,40235.0,40235.0,2024,2024-08-11,2024-08-11-Mainz_Hartenberg,59. Rhein-Main-Turnier,Mainz,,,102.742,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020041,40235.0,40235.0,2024,2024-07-28,2024-07-28-Schriesheim,,,,,104.477,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020042,40235.0,40235.0,2024,2024-09-29,2024-09-29-Traben_Trarbach,,,,,101.319,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020043,40246.0,40246.0,2024,2024-04-21,2024-04-21-Neheim_Hüsten,,,,,111.583,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020044,40246.0,40246.0,2024,2024-05-05,2024-05-05-Attendorn,,,,,104.448,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020045,40246.0,40246.0,2024,2024-05-26,2024-05-26-Brilon,,,,,109.757,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020046,40246.0,40246.0,2024,2024-06-09,2024-06-09-Neheim_Hüsten,,,,,103.233,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020047,40246.0,40246.0,2024,2024-07-28,2024-07-28-Tütebelle,,,,,106.45,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020048,40282.0,40282.0,2024,2024-01-06,2024-01-06-Halver_Halle,,,,,107.345,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020049,40282.0,40282.0,2024,2024-02-03,2024-02-03-Halver_Halle,,,,,104.062,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020050,40282.0,40282.0,2024,2024-04-14,2024-04-14-Homburg_Stadtpark,1. Spieltag 3. Bundesliga Süd Staffel 1,Homburg,,,107.012,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020051,40282.0,40282.0,2024,2024-04-28,2024-04-28-Bildstock,2. Spieltag 3. Bundesliga Süd Staffel 1,Bildstock,,,109.774,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020052,40282.0,40282.0,2024,2024-06-09,2024-06-09-Mainz_Hartenberg,3. Spieltag 3. Bundesliga Süd Staffel 1,Mainz,,,106.339,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020053,40282.0,40282.0,2024,2024-07-28,2024-07-28-Schriesheim,,,,,113.977,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020054,40328.0,40328.0,2024,2024-07-21,2024-07-21-Waldshut,HochrheinCup,Waldshut,,10.0,103.359,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020055,40341.0,40341.0,2024,2024-03-01,2024-03-01-Celle_Halle,,,,,101.466,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020056,40341.0,40341.0,2024,2024-04-14,2024-04-14-Herten,1. Spieltag 3. Bundesliga Nord Staffel 1,Herten,,,101.705,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020057,40341.0,40341.0,2024,2024-04-28,2024-04-28-Gladbeck,2. Spieltag 3. Bundesliga Nord Staffel 1,Lüdenscheid,,7.0,102.106,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020058,40341.0,40341.0,2024,2024-05-26,2024-05-26-Neheim_Hüsten,3. Spieltag der 3. Bundesliga Nord Staffel 1,Arnsberg,,5.0,99.258,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020059,40341.0,40341.0,2024,2024-06-09,2024-06-09-Castrop,,,,,102.667,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020060,40341.0,40341.0,2024,2024-09-08,2024-09-08-Hilden,5. Spieltag 3. BuLi Nord Staffel 1,Hilden,,7.0,99.833,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020061,40350.0,40350.0,2024,2024-03-01,2024-03-01-Celle_Halle,,,,,98.966,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020062,40350.0,40350.0,2024,2024-04-21,2024-04-21-Hamm_Kurpark,1. Spieltag NBV-Landesliga Staffel 1,Hamm,,,98.69,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020063,40350.0,40350.0,2024,2024-05-05,2024-05-05-Herten,2. Spieltag der Landesliga 1,Herten,,7.0,103.069,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020064,40350.0,40350.0,2024,2024-05-26,2024-05-26-Duisburg_Rheinhausen,,,,,99.537,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020065,40350.0,40350.0,2024,2024-06-09,2024-06-09-Bad_Salzuflen,,,,,99.99,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020066,40350.0,40350.0,2024,2024-07-28,2024-07-28-Essen_Vogelheim,5. Spieltag Landesliga 1,Essen,,,101.219,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020067,40350.0,40350.0,2024,2024-10-18,2024-10-18-Nordsehl_Halle,,,,,99.73,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020068,40350.0,40350.0,2024,2024-11-22,2024-11-22-Nordsehl_Halle,,,,,99.949,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020069,40352.0,40352.0,2024,2024-04-21,2024-04-21-Bad_Salzuflen,,,,,112.254,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020070,40352.0,40352.0,2024,2024-05-05,2024-05-05-Paderborn_Lieth,,,,,112.918,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020071,40352.0,40352.0,2024,2024-05-26,2024-05-26-Wallenhorst_Rulle,,,,,108.479,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020072,40352.0,40352.0,2024,2024-06-09,2024-06-09-Georgsmarienhütte,,,,,112.322,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020073,40352.0,40352.0,2024,2024-11-22,2024-11-22-Nordsehl_Halle,,,,,106.699,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020074,40364.0,40364.0,2024,2024-09-29,2024-09-29-Kelheim,Abschlussturnier des 1. NMC Kelheim,Kelheim,,3.0,97.643,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020075,40366.0,40366.0,2024,2024-04-21,2024-04-21-Ingolstadt_Auwaldsee,54. Donaupokal,Ingolstadt,,4.0,97.919,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020076,40366.0,40366.0,2024,2024-03-31,2024-03-31-Landshut,42. Krügerl-Turnier,Landshut,,3.0,99.568,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020077,40366.0,40366.0,2024,2024-04-07,2024-04-07-Olching,12. Teppichpokal,Olching,,4.0,96.006,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020078,40366.0,40366.0,2024,2024-04-14,2024-04-14-Ingolstadt_Auwaldsee,1. Spieltag 3. Bundesliga Süd Staffel 3,Ingolstadt,,,98.818,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020079,40366.0,40366.0,2024,2024-04-28,2024-04-28-Olching,2. Spieltag 3. Bundesliga Süd Staffel 3,Olching,,,99.05,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020080,40366.0,40366.0,2024,2024-05-04,2024-05-04-Neutraubling,,,,,99.139,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020081,40366.0,40366.0,2024,2024-05-30,2024-05-30-Ingolstadt_Auwaldsee,,,,,99.002,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020082,40366.0,40366.0,2024,2024-07-07,2024-07-07-Wolnzach,38. Wolnzacher Hopfenperle-Pokalturnier,Wolnzach,,14.0,104.546,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020083,40366.0,40366.0,2024,2024-07-17,2024-07-17-Neutraubling,,,,,99.308,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020084,40366.0,40366.0,2024,2024-07-28,2024-07-28-Hammer,4. Spieltag 3. Bundesliga Süd Staffel 3,Hammer,,,99.423,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020085,40366.0,40366.0,2024,2024-09-29,2024-09-29-Kelheim,Abschlussturnier des 1. NMC Kelheim,Kelheim,,7.0,98.977,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020086,40366.0,40366.0,2024,2024-10-05,2024-10-05-Landshut,,,,,100.17,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020087,40381.0,40381.0,2024,2024-04-14,2024-04-14-Ingolstadt_Auwaldsee,1. Spieltag 3. Bundesliga Süd Staffel 3,Ingolstadt,,,97.818,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020088,40381.0,40381.0,2024,2024-04-28,2024-04-28-Olching,2. Spieltag 3. Bundesliga Süd Staffel 3,Olching,,,99.8,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020089,40381.0,40381.0,2024,2024-06-09,2024-06-09-Ulm,3. Spieltag der 3. Bundesliga Süd Staffel 3,Ulm,,4.0,98.436,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020090,40381.0,40381.0,2024,2024-07-28,2024-07-28-Hammer,4. Spieltag 3. Bundesliga Süd Staffel 3,Hammer,,,100.173,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020091,40381.0,40381.0,2024,2024-10-05,2024-10-05-Landshut,,,,,98.92,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020092,40386.0,40386.0,2024,2024-04-28,2024-04-28-Ingolstadt_Baggersee,BMV Oberliga Nord / Landesliga Nord,Ingolstadt,,,101.728,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020093,40386.0,40386.0,2024,2024-05-04,2024-05-04-Neutraubling,,,,,101.389,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020094,40386.0,40386.0,2024,2024-06-09,2024-06-09-Wertheim,,,,,100.679,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020095,40386.0,40386.0,2024,2024-07-21,2024-07-21-Waldshut,HochrheinCup,Waldshut,,16.0,104.693,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020096,40386.0,40386.0,2024,2024-07-28,2024-07-28-Bamberg,3. Spieltag Oberliga Nord Bayern,Bamberg,,,113.269,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020097,40386.0,40386.0,2024,2024-08-11,2024-08-11-Wertheim,Wertheimer Kanne,Wertheim,,3.0,100.549,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020098,40386.0,40386.0,2024,2024-09-08,2024-09-08-Wolnzach,4. Spieltag BMV-Oberliga Nord und Landesliga Donau und Südost,Wolnzach,,,103.05,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020099,40389.0,40389.0,2024,2024-03-01,2024-03-01-Celle_Halle,,,,,100.466,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020100,40389.0,40389.0,2024,2024-04-14,2024-04-14-Hannover,,,,,98.781,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020101,40389.0,40389.0,2024,2024-04-28,2024-04-28-Bad_Nenndorf,,,,,100.256,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020102,40389.0,40389.0,2024,2024-05-05,2024-05-05-Vellmar,,,,,98.486,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020103,40389.0,40389.0,2024,2024-05-26,2024-05-26-Northeim,,,,,101.001,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020104,40389.0,40389.0,2024,2024-06-09,2024-06-09-Goslar,,,,,98.169,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020105,40389.0,40389.0,2024,2024-08-22,2024-08-22-Vellmar,,,,,100.777,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020106,40389.0,40389.0,2024,2024-09-08,2024-09-08-Peine,,,,,100.93,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020107,40389.0,40389.0,2024,2024-09-22,2024-09-22-Peine,,,,,99.845,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020108,40389.0,40389.0,2024,2024-10-18,2024-10-18-Nordsehl_Halle,,,,,100.73,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020109,40389.0,40389.0,2024,2024-11-22,2024-11-22-Nordsehl_Halle,,,,,100.199,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020110,40389.0,40389.0,2024,2024-12-15,2024-12-15-Nordsehl_Halle,7. Halveraner Adventsturnier,Halver,,,99.908,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020111,40393.0,40393.0,2024,2024-03-01,2024-03-01-Celle_Halle,,,,,99.716,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020112,40393.0,40393.0,2024,2024-04-14,2024-04-14-Celle_Halle,,,,,100.334,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020113,40393.0,40393.0,2024,2024-04-28,2024-04-28-Göttingen_Grone,2. Spieltag 3. Bundesliga Nord Staffel 2,Göttingen,,3.0,98.346,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020114,40393.0,40393.0,2024,2024-06-09,2024-06-09-Diepholz,,,,,101.4,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020115,40393.0,40393.0,2024,2024-09-08,2024-09-08-Cuxhaven,5. Spieltag 3. BuLi Nord Staffel 2,Cuxhaven,,12.0,100.546,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020116,40407.0,40407.0,2024,2024-03-01,2024-03-01-Celle_Halle,,,,,98.716,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020117,40407.0,40407.0,2024,2024-03-17,2024-03-17-Bad_Godesberg,58. Siebengebirgsturnier,Bonn,,2.0,99.713,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020118,40407.0,40407.0,2024,2024-04-06,2024-04-06-Neheim_Hüsten,,,,,98.853,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020119,40407.0,40407.0,2024,2024-04-14,2024-04-14-Bad_Godesberg,,,,,99.197,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020120,40407.0,40407.0,2024,2024-04-28,2024-04-28-Bremen_Vahr,2. Spieltag 1. Bundesliga Nord,Bremen,,,97.004,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020121,40407.0,40407.0,2024,2024-05-26,2024-05-26-Flöha,3. Spieltag der 1. Bundesliga Nord,Flöha,,,93.29,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020122,40407.0,40407.0,2024,2024-06-19,2024-06-19-Berlin_Tempelhof,,,,,97.457,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020123,40407.0,40407.0,2024,2024-06-22,2024-06-22-Berlin_Tempelhof,12. Studen Turnier,Hamm,,,97.53,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020124,40407.0,40407.0,2024,2024-07-28,2024-07-28-Wesel,4. Spieltag 1. Bundesliga Nord Abstiegsrunde Herren,Wesel,,,99.353,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020125,40407.0,40407.0,2024,2024-09-08,2024-09-08-Neheim_Hüsten,,,,,96.29,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020126,40407.0,40407.0,2024,2024-09-28,2024-09-28-Büttgen,,,,,98.591,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020127,40419.0,40419.0,2024,2024-05-11,2024-05-11-Hamburg_Lohbrügge,,,,,109.921,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020128,40425.0,40425.0,2024,2024-05-11,2024-05-11-Hamburg_Lohbrügge,,,,,107.671,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020129,40425.0,40425.0,2024,2024-09-01,2024-09-01-Brunsbüttel,,,,,104.053,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020130,40475.0,40475.0,2024,2024-04-21,2024-04-21-Ingolstadt_Auwaldsee,54. Donaupokal,Ingolstadt,,5.0,97.919,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020131,40475.0,40475.0,2024,2024-01-06,2024-01-06-Hohenems_Halle,,,,,101.665,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020132,40475.0,40475.0,2024,2024-04-07,2024-04-07-Olching,12. Teppichpokal,Olching,,14.0,106.339,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020133,40475.0,40475.0,2024,2024-05-04,2024-05-04-Neutraubling,,,,,103.389,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020134,40475.0,40475.0,2024,2024-05-30,2024-05-30-Ingolstadt_Auwaldsee,,,,,100.002,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020135,40475.0,40475.0,2024,2024-06-19,2024-06-19-Berlin_Tempelhof,,,,,100.557,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020136,40475.0,40475.0,2024,2024-07-07,2024-07-07-Wolnzach,38. Wolnzacher Hopfenperle-Pokalturnier,Wolnzach,,7.0,101.546,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020137,40475.0,40475.0,2024,2024-07-17,2024-07-17-Neutraubling,,,,,101.208,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020138,40475.0,40475.0,2024,2024-08-04,2024-08-04-Landshut,12. Oachkatzl-Cup,Landshut,,5.0,101.21,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020139,40475.0,40475.0,2024,2024-09-29,2024-09-29-Kelheim,Abschlussturnier des 1. NMC Kelheim,Kelheim,,8.0,99.31,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020140,40495.0,40495.0,2024,2024-02-24,2024-02-24-Garsten_Halle,,,,,98.151,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020141,40495.0,40495.0,2024,2024-04-21,2024-04-21-Ingolstadt_Auwaldsee,54. Donaupokal,Ingolstadt,,14.0,103.419,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020142,40495.0,40495.0,2024,2024-04-14,2024-04-14-Straßlach,,,,,107.179,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020143,40495.0,40495.0,2024,2024-06-09,2024-06-09-Höchberg,3. Spieltag der 2. Bundesliga Süd Staffel 2,Höchberg,,,98.356,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020144,40495.0,40495.0,2024,2024-06-19,2024-06-19-Berlin_Tempelhof,,,,,101.757,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020145,40495.0,40495.0,2024,2024-09-01,2024-09-01-Pegnitz,55. Schloßberg Pokalturnier,Pegnitz,,2.0,97.99,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
