dmv_entry_id,player_id,pass_number,year,date,tournament_id,tournament_name,location,category,place,rating_value,identity_status,source
DMV-000041,29305.0,29305.0,2019,2019-01-26,2019-01-26-Wolnzach_Halle,,,,,102.199,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000042,29305.0,29305.0,2019,2019-04-14,2019-04-14-Ingolstadt_Auwaldsee,,,,,104.66,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000043,29305.0,29305.0,2019,2019-05-05,2019-05-05-Wolnzach,,,,,102.213,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000044,29305.0,29305.0,2019,2019-05-26,2019-05-26-Wolnzach,,,,,102.843,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000045,29305.0,29305.0,2019,2019-07-21,2019-07-21-Wolnzach,,,,,99.797,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000046,29305.0,29305.0,2019,2019-07-28,2019-07-28-Landshut,,,,,101.683,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000047,29305.0,29305.0,2019,2019-09-01,2019-09-01-Ingolstadt_Baggersee,,,,,101.508,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000048,29305.0,29305.0,2019,2019-10-25,2019-10-25-Algund,,,,,103.205,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000049,29310.0,29310.0,2019,2019-01-26,2019-01-26-Wolnzach_Halle,,,,,101.399,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000050,29310.0,29310.0,2019,2019-02-21,2019-02-21-Garsten_Halle,,,,,100.015,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000051,29310.0,29310.0,2019,2019-02-23,2019-02-23-Garsten_Halle,,,,,101.536,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000052,29310.0,29310.0,2019,2019-04-14,2019-04-14-Würzburg_Löwenbrücke,,,,,101.084,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000053,29310.0,29310.0,2019,2019-04-21,2019-04-21-Landshut,,,,,102.2,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000054,29310.0,29310.0,2019,2019-05-05,2019-05-05-Landshut,,,,,100.381,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000055,29310.0,29310.0,2019,2019-07-21,2019-07-21-Wolnzach,,,,,101.547,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000056,29310.0,29310.0,2019,2019-08-22,2019-08-22-Cuxhaven,,,,,103.329,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000057,29310.0,29310.0,2019,2019-10-13,2019-10-13-Kelheim,,,,,103.192,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000058,29310.0,29310.0,2019,2019-10-25,2019-10-25-Algund,,,,,102.539,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000059,29310.0,29310.0,2019,2019-12-08,2019-12-08-Salzburg,FunSports Filzcup 2019,Schriesheim,,,101.012,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000060,29324.0,29324.0,2019,2019-03-24,2019-03-24-Wiehl,,,,,101.613,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000061,29324.0,29324.0,2019,2019-04-14,2019-04-14-Nümbrecht,2. Spieltag NBV Kombi-Ligen u. 4.Kreisliga,Nümbrecht,,5.0,104.874,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000062,29324.0,29324.0,2019,2019-05-05,2019-05-05-Wermelskirchen,,,,,108.587,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000063,29324.0,29324.0,2019,2019-05-26,2019-05-26-Lüttringhausen,,,,,106.701,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000064,29324.0,29324.0,2019,2019-08-04,2019-08-04-Netphen,,,,,102.738,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000065,29324.0,29324.0,2019,2019-08-18,2019-08-18-Olching,,,,,107.444,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000066,29326.0,29326.0,2019,2019-01-05,2019-01-05-Halver_Halle,,,,,106.334,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000067,29326.0,29326.0,2019,2019-03-24,2019-03-24-Wiehl,,,,,105.613,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000068,29326.0,29326.0,2019,2019-04-14,2019-04-14-Nümbrecht,2. Spieltag NBV Kombi-Ligen u. 4.Kreisliga,Nümbrecht,,3.0,103.208,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000069,29326.0,29326.0,2019,2019-05-05,2019-05-05-Wermelskirchen,,,,,105.587,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000070,29326.0,29326.0,2019,2019-05-26,2019-05-26-Lüttringhausen,,,,,104.701,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000071,29326.0,29326.0,2019,2019-08-04,2019-08-04-Netphen,,,,,102.071,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000072,29326.0,29326.0,2019,2019-08-18,2019-08-18-Olching,,,,,109.11,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000073,29327.0,29327.0,2019,2019-01-26,2019-01-26-Halver_Halle,,,,,98.717,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000074,29327.0,29327.0,2019,2019-03-09,2019-03-09-Decin,,,,,98.413,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000075,29327.0,29327.0,2019,2019-03-31,2019-03-31-Herne,,,,,98.37,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000076,29327.0,29327.0,2019,2019-04-06,2019-04-06-Witten_Herbede,,,,,99.753,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000077,29327.0,29327.0,2019,2019-04-14,2019-04-14-Bochum_Stadtpark,2. Spieltag 2. Bundesliga Nord Staffel 1,Bochum,,,99.746,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000078,29327.0,29327.0,2019,2019-05-05,2019-05-05-Kerpen,3. Spieltag 2. Bundesliga Nord Staffel 1,Kerpen,,,99.818,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000079,29327.0,29327.0,2019,2019-05-17,2019-05-17-Berlin_Marienfelde,,,,,98.727,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000080,29327.0,29327.0,2019,2019-05-26,2019-05-26-Hardenberg,,,,,98.19,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000081,29327.0,29327.0,2019,2019-06-19,2019-06-19-Bensheim,,,,,98.523,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000082,29327.0,29327.0,2019,2019-06-22,2019-06-22-Bensheim,,,,,99.451,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000083,29327.0,29327.0,2019,2019-09-08,2019-09-08-Neheim_Hüsten,,,,,97.81,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000084,29327.0,29327.0,2019,2019-10-05,2019-10-05-Hannover,,,,,98.869,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000085,29327.0,29327.0,2019,2019-10-26,2019-10-26-Halver_Halle,,,,,100.192,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000086,29327.0,29327.0,2019,2019-12-14,2019-12-14-Halver_Halle,,,,,100.047,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000087,29336.0,29336.0,2019,2019-05-05,2019-05-05-Wermelskirchen,,,,,106.92,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000088,29336.0,29336.0,2019,2019-05-26,2019-05-26-Lüttringhausen,,,,,103.368,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000089,29336.0,29336.0,2019,2019-08-04,2019-08-04-Netphen,,,,,103.738,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000090,29346.0,29346.0,2019,2019-03-24,2019-03-24-Paffendorf,,,,,108.604,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000091,29362.0,29362.0,2019,2019-03-17,2019-03-17-Mannheim_Sandhofen_Halle,A-Rangliste und Seniorenliga MRP,Mannheim-Sandhofen,,12.0,102.117,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000092,29362.0,29362.0,2019,2019-03-31,2019-03-31-Mannheim_Sandhofen_Halle,"1. Bundesliga Süd, 1. Spieltag",Mannheim,,,99.668,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000093,29362.0,29362.0,2019,2019-04-14,2019-04-14-Bildstock,2. Spieltag der 1. Bundesliga Süd,Bildstock,,,98.577,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000094,29362.0,29362.0,2019,2019-04-28,2019-04-28-Traben_Trarbach,,,,,101.181,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000095,29362.0,29362.0,2019,2019-05-05,2019-05-05-Nierstein,3. Spieltag der 1. Bundesliga Süd,Nierstein,,,98.502,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000096,29362.0,29362.0,2019,2019-05-17,2019-05-17-Berlin_Marienfelde,,,,,99.227,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000097,29362.0,29362.0,2019,2019-06-19,2019-06-19-Bensheim,,,,,98.159,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000098,29362.0,29362.0,2019,2019-06-22,2019-06-22-Bensheim,,,,,99.451,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000099,29362.0,29362.0,2019,2019-09-15,2019-09-15-Mainz_Hartenberg,,,,,103.692,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000100,29362.0,29362.0,2019,2019-10-05,2019-10-05-Weinheim+Mannheim,,,,,99.535,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000101,29405.0,29405.0,2019,2019-03-01,2019-03-01-Celle_Halle,,,,,106.677,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000102,29405.0,29405.0,2019,2019-03-31,2019-03-31-Goslar,,,,,110.669,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000103,29405.0,29405.0,2019,2019-05-05,2019-05-05-Salzgitter,,,,,106.938,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000104,29405.0,29405.0,2019,2019-05-26,2019-05-26-Goslar,,,,,106.052,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000105,29405.0,29405.0,2019,2019-06-08,2019-06-08-Celle,,,,,111.161,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000106,29405.0,29405.0,2019,2019-09-08,2019-09-08-Gebhardshagen,,,,,108.8,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000107,29405.0,29405.0,2019,2019-09-15,2019-09-15-Gebhardshagen,,,,,107.663,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000108,29448.0,29448.0,2019,2019-05-26,2019-05-26-Göttingen_Grone,,,,,104.539,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000109,29467.0,29467.0,2019,2019-05-05,2019-05-05-Remseck,,,,,112.276,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000110,29467.0,29467.0,2019,2019-09-08,2019-09-08-Ulm,,,,,118.185,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000111,29486.0,29486.0,2019,2019-03-24,2019-03-24-Köln_Freizeitinsel,,,,,106.261,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000112,29486.0,29486.0,2019,2019-04-14,2019-04-14-Uerdingen,,,,,112.423,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000113,29486.0,29486.0,2019,2019-05-05,2019-05-05-Dormagen_Hackenbroich,,,,,106.021,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000114,29486.0,29486.0,2019,2019-05-26,2019-05-26-Mönchengladbach,,,,,107.336,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000115,29511.0,29511.0,2019,2019-03-24,2019-03-24-Paffendorf,,,,,102.854,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000116,29511.0,29511.0,2019,2019-04-14,2019-04-14-Hagen,,,,,103.11,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000117,29511.0,29511.0,2019,2019-05-05,2019-05-05-Gevelsberg,,,,,104.689,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000118,29511.0,29511.0,2019,2019-05-26,2019-05-26-Büttgen,,,,,101.904,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000119,29511.0,29511.0,2019,2019-08-04,2019-08-04-Kerpen,,,,,101.407,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000120,29539.0,29539.0,2019,2019-04-14,2019-04-14-Köln_Rath,,,,,104.779,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000121,29539.0,29539.0,2019,2019-05-05,2019-05-05-Wesseling,,,,,103.883,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000122,29548.0,29548.0,2019,2019-03-24,2019-03-24-Weddelbrook,,,,,101.509,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000123,29548.0,29548.0,2019,2019-04-14,2019-04-14-Bad_Oldesloe,,,,,102.102,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000124,29548.0,29548.0,2019,2019-04-28,2019-04-28-Trappenkamp,,,,,101.663,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000125,29548.0,29548.0,2019,2019-05-05,2019-05-05-Elmshorn,,,,,101.461,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000126,29548.0,29548.0,2019,2019-05-12,2019-05-12-Trappenkamp,2. Wanderpokal des MGC Nümbrecht,Nümbrecht,,,102.846,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000127,29548.0,29548.0,2019,2019-05-26,2019-05-26-Preetz,,,,,99.837,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000128,29548.0,29548.0,2019,2019-06-09,2019-06-09-Harrislee,,,,,100.484,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000129,29548.0,29548.0,2019,2019-06-23,2019-06-23-Kiel_Gaarden,3. Saale-Cup 2019,Hohenwarte,,,101.839,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000130,29548.0,29548.0,2019,2019-07-14,2019-07-14-Trappenkamp,,,,,101.698,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000131,29548.0,29548.0,2019,2019-07-21,2019-07-21-Elmshorn,,,,,101.056,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000132,29548.0,29548.0,2019,2019-07-28,2019-07-28-Brunsbüttel,,,,,104.053,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000133,29548.0,29548.0,2019,2019-08-10,2019-08-10-Brunsbüttel,,,,,101.093,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000134,29548.0,29548.0,2019,2019-09-08,2019-09-08-Harrislee,,,,,99.908,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000135,29585.0,29585.0,2019,2019-03-24,2019-03-24-Dormagen_Hackenbroich,,,,,103.196,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000136,29585.0,29585.0,2019,2019-04-14,2019-04-14-Lüdenscheid,,,,,100.8,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000137,29585.0,29585.0,2019,2019-05-05,2019-05-05-Mönchengladbach,,,,,102.271,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000138,29585.0,29585.0,2019,2019-05-26,2019-05-26-Wesel,,,,,102.167,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000139,29585.0,29585.0,2019,2019-06-22,2019-06-22-Mönchengladbach,,,,,104.143,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000140,29585.0,29585.0,2019,2019-08-04,2019-08-04-BGV,,,,,104.508,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000141,29586.0,29586.0,2019,2019-01-05,2019-01-05-Mannheim_Sandhofen_Halle,,,,,100.675,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000142,29586.0,29586.0,2019,2019-03-31,2019-03-31-Herne,,,,,100.37,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000143,29586.0,29586.0,2019,2019-04-06,2019-04-06-Witten_Herbede,,,,,100.753,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000144,29586.0,29586.0,2019,2019-04-14,2019-04-14-Bochum_Stadtpark,2. Spieltag 2. Bundesliga Nord Staffel 1,Bochum,,,101.246,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000145,29586.0,29586.0,2019,2019-05-05,2019-05-05-Kerpen,3. Spieltag 2. Bundesliga Nord Staffel 1,Kerpen,,,99.068,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000146,29586.0,29586.0,2019,2019-05-17,2019-05-17-Berlin_Marienfelde,,,,,99.227,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000147,29586.0,29586.0,2019,2019-06-19,2019-06-19-Bensheim,,,,,98.341,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000148,29586.0,29586.0,2019,2019-06-22,2019-06-22-Bensheim,,,,,99.451,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000149,29586.0,29586.0,2019,2019-07-28,2019-07-28-Wesel,5. Spieltag 2. Bundesliga Nord Staffel 1,Wesel,,,101.342,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000150,29586.0,29586.0,2019,2019-09-08,2019-09-08-Neheim_Hüsten,,,,,101.06,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000151,29588.0,29588.0,2019,2019-03-31,2019-03-31-Neutraubling,"2. Bundesliga Süd Staffel II, 1. Spieltag",Neutraubling,,,100.43,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000152,29588.0,29588.0,2019,2019-04-14,2019-04-14-Heilbronn_Europaplatz,2. Spieltag 2. Bundesliga Süd Staffel 2,Heilbronn,,,100.743,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000153,29588.0,29588.0,2019,2019-05-05,2019-05-05-Olching,3. Spieltag 2. Bundesliga Süd Staffel 2,Olching,,,104.177,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
