dmv_entry_id,player_id,pass_number,year,date,tournament_id,tournament_name,location,category,place,rating_value,identity_status,source
DMV-010039,65873.0,65873.0,2019,2019-11-02,2019-11-02-Eibenstock_Halle,,,,,100.118,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010040,65875.0,65875.0,2019,2019-04-25,2019-04-25-Rheinau_Freistett+Ohlsbach,,,,,103.811,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010041,65875.0,65875.0,2019,2019-07-11,2019-07-11-Neutraubling,,,,,103.071,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010042,65894.0,65894.0,2019,2019-01-05,2019-01-05-Mannheim_Sandhofen_Halle,,,,,102.175,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010043,65894.0,65894.0,2019,2019-02-02,2019-02-02-Mannheim_Sandhofen_Halle,,,,,101.496,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010044,65894.0,65894.0,2019,2019-03-24,2019-03-24-Oberthal,,,,,101.183,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010045,65894.0,65894.0,2019,2019-04-07,2019-04-07-Bliesen,,,,,100.846,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010046,65894.0,65894.0,2019,2019-04-20,2019-04-20-Weinheim,,,,,106.145,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010047,65894.0,65894.0,2019,2019-05-12,2019-05-12-Bildstock,2. Wanderpokal des MGC Nümbrecht,Nümbrecht,,,103.6,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010048,65894.0,65894.0,2019,2019-06-09,2019-06-09-Bildstock,19. Hoferkopfturnier,Friedrichsthal,,9.0,102.591,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010049,65894.0,65894.0,2019,2019-06-19,2019-06-19-Bensheim,,,,,103.114,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010050,65894.0,65894.0,2019,2019-08-03,2019-08-03-Mannheim,,,,,99.579,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010051,65894.0,65894.0,2019,2019-08-10,2019-08-10-Ohlsbach,,,,,102.174,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010052,65894.0,65894.0,2019,2019-09-15,2019-09-15-Mainz_Hartenberg,,,,,100.692,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010053,65894.0,65894.0,2019,2019-11-30,2019-11-30-Mannheim_Sandhofen_Halle,,,,,100.457,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010054,65895.0,65895.0,2019,2019-01-05,2019-01-05-Mannheim_Sandhofen_Halle,,,,,109.675,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010055,65895.0,65895.0,2019,2019-02-02,2019-02-02-Mannheim_Sandhofen_Halle,,,,,105.246,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010056,65895.0,65895.0,2019,2019-03-24,2019-03-24-Oberthal,,,,,107.183,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010057,65895.0,65895.0,2019,2019-04-07,2019-04-07-Bliesen,,,,,106.596,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010058,65895.0,65895.0,2019,2019-04-20,2019-04-20-Weinheim,,,,,105.945,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010059,65895.0,65895.0,2019,2019-05-12,2019-05-12-Bildstock,2. Wanderpokal des MGC Nümbrecht,Nümbrecht,,,104.85,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010060,65895.0,65895.0,2019,2019-06-09,2019-06-09-Bildstock,19. Hoferkopfturnier,Friedrichsthal,,3.0,103.591,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010061,65895.0,65895.0,2019,2019-08-03,2019-08-03-Mannheim,,,,,106.329,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010062,65895.0,65895.0,2019,2019-08-10,2019-08-10-Ohlsbach,,,,,105.924,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010063,65895.0,65895.0,2019,2019-09-15,2019-09-15-Mainz_Hartenberg,,,,,107.692,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010064,65895.0,65895.0,2019,2019-11-30,2019-11-30-Mannheim_Sandhofen_Halle,,,,,104.457,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010065,65901.0,65901.0,2019,2019-03-24,2019-03-24-Ohlsbach,Seniorenliga Baden,Ohlsbach,,33.0,104.194,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010066,65901.0,65901.0,2019,2019-04-07,2019-04-07-Ilvesheim,,,,,102.072,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010067,65901.0,65901.0,2019,2019-04-14,2019-04-14-Ohlsbach,Verbandsliga Allgemeine Klasse Baden,Ohlsbach,,17.0,103.801,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010068,65901.0,65901.0,2019,2019-04-20,2019-04-20-Weinheim,,,,,106.545,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010069,65901.0,65901.0,2019,2019-05-05,2019-05-05-Ilvesheim,Punktspiel Verbandsliga BBS,BBS,,12.0,102.612,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010070,65901.0,65901.0,2019,2019-06-01,2019-06-01-Waldshut,,,,,107.665,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010071,65901.0,65901.0,2019,2019-07-28,2019-07-28-Rheinstetten,3. Spieltag Verbandsliga Baden Allgemeine Klasse,Rheinstetten,,,106.134,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010072,65901.0,65901.0,2019,2019-09-08,2019-09-08-Sulzfeld,,,,,105.145,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010073,65901.0,65901.0,2019,2019-09-22,2019-09-22-Rheinstetten,9. Messecup der MGW Rheinstetten 02,Rheinstetten,,8.0,106.484,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010074,65902.0,65902.0,2019,2019-04-20,2019-04-20-Weinheim,,,,,105.545,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010075,65902.0,65902.0,2019,2019-05-05,2019-05-05-Ilvesheim,Punktspiel Verbandsliga BBS,BBS,,18.0,104.362,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010076,65902.0,65902.0,2019,2019-07-28,2019-07-28-Rheinstetten,3. Spieltag Verbandsliga Baden Allgemeine Klasse,Rheinstetten,,,107.384,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010077,65902.0,65902.0,2019,2019-09-08,2019-09-08-Sulzfeld,,,,,102.145,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010078,65904.0,65904.0,2019,2019-05-26,2019-05-26-Goslar,,,,,111.552,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010079,65905.0,65905.0,2019,2019-03-31,2019-03-31-Goslar,,,,,111.419,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010080,65905.0,65905.0,2019,2019-05-05,2019-05-05-Salzgitter,,,,,106.188,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010081,65905.0,65905.0,2019,2019-05-26,2019-05-26-Goslar,,,,,108.052,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010082,65905.0,65905.0,2019,2019-09-08,2019-09-08-Gebhardshagen,,,,,111.8,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010083,65905.0,65905.0,2019,2019-09-15,2019-09-15-Gebhardshagen,,,,,109.163,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010084,65912.0,65912.0,2019,2019-03-17,2019-03-17-Mannheim_Sandhofen_Halle,A-Rangliste und Seniorenliga MRP,Mannheim-Sandhofen,,19.0,110.617,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010085,65912.0,65912.0,2019,2019-04-07,2019-04-07-Mannheim,MRP -Seniorenliga,Mannheim,,15.0,106.708,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010086,65912.0,65912.0,2019,2019-04-20,2019-04-20-Weinheim,,,,,110.945,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010087,65913.0,65913.0,2019,2019-05-19,2019-05-19-Kempten_Steinbruch,,,,,107.15,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010088,65913.0,65913.0,2019,2019-05-26,2019-05-26-Kempten_Steinbruch,,,,,107.104,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010089,65913.0,65913.0,2019,2019-06-09,2019-06-09-Metzingen,35. Sieben-Keltern-Turnier,Metzingen,,20.0,111.619,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010090,65913.0,65913.0,2019,2019-07-28,2019-07-28-Illertissen,,,,,107.723,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010091,65913.0,65913.0,2019,2019-08-11,2019-08-11-Illertissen,,,,,106.738,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010092,65913.0,65913.0,2019,2019-08-25,2019-08-25-Kempten_Oberwang,,,,,106.422,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010093,65913.0,65913.0,2019,2019-09-15,2019-09-15-Murnau_See,,,,,107.337,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010094,65919.0,65919.0,2019,2019-03-24,2019-03-24-Bottrop_Overbeckshof,,,,,108.765,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010095,65919.0,65919.0,2019,2019-04-14,2019-04-14-Duisburg_Rheinhausen,2. Spieltag der Bezirksliga 4,Rheinhausen,,5.0,108.775,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010096,65919.0,65919.0,2019,2019-05-05,2019-05-05-Büttgen,3. Spieltag Bezirksliga 4 im NBV,Büttgen,,5.0,108.914,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010097,65919.0,65919.0,2019,2019-05-26,2019-05-26-Velbert_Langenberg,4. Meisterschaftsspiel Bezirksliga 4 NBV,Velbert- Langenb.,,2.0,105.294,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010098,65919.0,65919.0,2019,2019-06-09,2019-06-09-Harrislee,,,,,109.284,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010099,65919.0,65919.0,2019,2019-08-15,2019-08-15-Essen_Vogelheim,,,,,106.712,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010100,65922.0,65922.0,2019,2019-04-14,2019-04-14-Ohlsbach,Verbandsliga Allgemeine Klasse Baden,Ohlsbach,,,100.801,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010101,65922.0,65922.0,2019,2019-04-25,2019-04-25-Rheinau_Freistett+Ohlsbach,,,,,100.311,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010102,65922.0,65922.0,2019,2019-05-05,2019-05-05-Ilvesheim,,,,,99.612,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010103,65922.0,65922.0,2019,2019-07-28,2019-07-28-Rheinstetten,3. Spieltag Verbandsliga Baden Allgemeine Klasse,Rheinstetten,,,99.384,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010104,65922.0,65922.0,2019,2019-08-10,2019-08-10-Ohlsbach,,,,,100.174,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010105,65922.0,65922.0,2019,2019-09-08,2019-09-08-Sulzfeld,,,,,100.145,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010106,65927.0,65927.0,2019,2019-03-17,2019-03-17-Bad_Godesberg,53. Siebengebirgsturnier,Bad Godesberg,,13.0,104.771,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010107,65927.0,65927.0,2019,2019-03-24,2019-03-24-Bad_Godesberg,,,,,103.087,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010108,65927.0,65927.0,2019,2019-04-14,2019-04-14-Köln_Rath,,,,,104.779,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010109,65927.0,65927.0,2019,2019-05-05,2019-05-05-Wesseling,,,,,99.883,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010110,65927.0,65927.0,2019,2019-05-26,2019-05-26-Köln_Ehrenfeld,,,,,102.919,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010111,65927.0,65927.0,2019,2019-06-15,2019-06-15-Gladbeck,Bayerische Meisterschaften 2019,Olching,,,105.388,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010112,65927.0,65927.0,2019,2019-07-13,2019-07-13-Gladbeck,Deutsche Minigolf-Jugendmeisterschaften 2019,Neutraubling,,,105.039,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010113,65927.0,65927.0,2019,2019-08-04,2019-08-04-Büttgen,,,,,106.081,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010114,65927.0,65927.0,2019,2019-10-26,2019-10-26-Paffendorf,,,,,106.981,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010115,65931.0,65931.0,2019,2019-03-24,2019-03-24-Köln_Freizeitinsel,,,,,104.928,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010116,65931.0,65931.0,2019,2019-04-14,2019-04-14-Uerdingen,,,,,108.756,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010117,65931.0,65931.0,2019,2019-05-05,2019-05-05-Dormagen_Hackenbroich,,,,,109.354,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010118,65931.0,65931.0,2019,2019-05-26,2019-05-26-Mönchengladbach,,,,,107.669,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010119,65945.0,65945.0,2019,2019-04-14,2019-04-14-Würzburg_Löwenbrücke,,,,,99.084,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010120,65945.0,65945.0,2019,2019-04-21,2019-04-21-Landshut,,,,,101.2,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010121,65945.0,65945.0,2019,2019-05-05,2019-05-05-Landshut,,,,,101.131,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010122,65945.0,65945.0,2019,2019-05-26,2019-05-26-Illertissen,,,,,106.395,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010123,65945.0,65945.0,2019,2019-06-23,2019-06-23-Hohenwarte,3. Saale-Cup 2019,Hohenwarte,,4.0,102.381,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010124,65945.0,65945.0,2019,2019-07-14,2019-07-14-Karlsfeld,,,,,105.433,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010125,65945.0,65945.0,2019,2019-07-28,2019-07-28-Hammer,,,,,104.17,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010126,65945.0,65945.0,2019,2019-08-11,2019-08-11-Landshut,7. Oachkatzl-Cup,Landshut,,8.0,102.425,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010127,65945.0,65945.0,2019,2019-08-18,2019-08-18-Wertheim,,,,,103.088,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010128,65945.0,65945.0,2019,2019-08-24,2019-08-24-Pfungstadt,,,,,103.382,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010129,65945.0,65945.0,2019,2019-10-13,2019-10-13-Kelheim,,,,,102.192,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010130,65947.0,65947.0,2019,2019-02-17,2019-02-17-Celle_Halle,,,,,102.41,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010131,65947.0,65947.0,2019,2019-03-01,2019-03-01-Celle_Halle,,,,,104.427,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010132,65947.0,65947.0,2019,2019-03-31,2019-03-31-Hannover2,,,,,100.372,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010133,65947.0,65947.0,2019,2019-04-07,2019-04-07-Cuxhaven,,,,,103.281,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010134,65947.0,65947.0,2019,2019-04-20,2019-04-20-Hamburg_Lohbrügge,,,,,103.623,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010135,65947.0,65947.0,2019,2019-05-05,2019-05-05-Bad_Nenndorf,,,,,101.264,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010136,65947.0,65947.0,2019,2019-05-26,2019-05-26-Diepholz,,,,,103.812,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010137,65947.0,65947.0,2019,2019-05-31,2019-05-31-Cuxhaven,,,,,102.681,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010138,65947.0,65947.0,2019,2019-06-08,2019-06-08-Celle,,,,,103.561,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010139,65947.0,65947.0,2019,2019-07-13,2019-07-13-Bremen_Hastedt,Deutsche Minigolf-Jugendmeisterschaften 2019,Neutraubling,,,102.758,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010140,65947.0,65947.0,2019,2019-07-28,2019-07-28-Hannover,,,,,104.474,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010141,65947.0,65947.0,2019,2019-08-10,2019-08-10-Brunsbüttel,,,,,101.968,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010142,65947.0,65947.0,2019,2019-09-01,2019-09-01-Hamburg_Lurup,,,,,102.822,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010143,65947.0,65947.0,2019,2019-09-08,2019-09-08-Cuxhaven,,,,,102.883,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010144,65952.0,65952.0,2019,2019-03-31,2019-03-31-Wernau,,,,,110.6,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010145,65952.0,65952.0,2019,2019-05-05,2019-05-05-Bad_Mergentheim,,,,,106.796,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010146,65952.0,65952.0,2019,2019-06-09,2019-06-09-Metzingen,35. Sieben-Keltern-Turnier,Metzingen,,,109.869,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010147,65952.0,65952.0,2019,2019-09-08,2019-09-08-Unterschneidheim,,,,,108.203,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010148,65952.0,65952.0,2019,2019-09-22,2019-09-22-Wernau,,,,,106.943,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
